ORDER_ID,PRODUCT_ID,USER_ID,PRODUCT_DESCRIPTION,ORDER_DATE,SHIPPING_DATE,DELIVERY_DATE,AMOUNT,STATUS,DELIVERY_PARTNER_NO
251,7744550.0,71,"Blue solid quilted jacket, has a hooded, two pockets, zip closure, long sleeves, straight hem, polyester liningNylon Hand-washThe model (height 5'8"") is wearing a size S",2025-09-22,2025-09-24,2025-09-29,3094.0,packed,5170758889
252,15495570.0,51,"Teal printed Kurta with Trousers with dupatta Kurta design: Ethnic motifs printed A-line shape Regular style Boat neck,  three-quarter regular sleeves Calf length with flared hem Silk blend machine weave fabric Trousers design: Printed Trousers Partially elasticated waistband Slip-on closure The model (height 5'8) is wearing a size STop fabric:  Silk Blend Bottom fabric:  Silk Blend Dupatta fabric:  Poly Chiffon Dry clean",2025-09-04,2025-09-05,2025-09-11,3650.0,out for delivery,6123879253
253,17237604.0,65,"Yellow and blue embroidered lehenga choli with dupatta,  beads and stones Yellow and blue embroidered ready to wear blouse,  has a round neck,  short sleeves,  yellow and blue woven design ready to wear lehenga, has drawstring closure, flared hem Yellow and blue solid dupatta,  taping borderPolyester dry cleanDupatta Dimension - 1.52mx0.45m(lxW)",2025-09-17,2025-09-18,2025-09-23,806.0,delivered,8878113844
254,14484648.0,64,Pack of 2 Brown and pink knitted palazzos Solid Opaque Wide leg fit Elasticated waistband Length: regular Knitted viscose rayon fabric Viscose rayon Hand washWide Leg fit The model (height 5'8) is wearing a size 28,2025-09-22,2025-09-25,2025-10-01,1465.0,shipped,5549128135
255,2213582.0,66,"Off-White and pink printed woven regular top, has a shoulder straps, sleevelessThe model (height 5'8"") is wearing a size SPolyester Hand-wash",2025-09-18,2025-09-19,2025-09-23,4865.0,delivered,3450585788
256,11649088.0,22,"Navy blue and red striped mid-rise shorts, has 2 pockets, elasticated waistband and slip-on closureRegular Fit The model (height 5'8"") is wearing a size 28Material: Viscose Rayon Machine Wash",2025-10-01,2025-10-02,2025-10-04,505.0,out for delivery,7896758953
257,15265898.0,26,"Light shade,  light fade blue jeans Flared,  high-rise Clean look Stretchable 5 pocket Length: cropped Fit: Flared Stretchable The model (height 5'8) is wearing a size 2896% cotton 3% polyester 1% elastane Machine wash",2025-09-16,2025-09-19,2025-09-22,901.0,packed,5595633812
258,12276272.0,29,"Pink solid low-rise denim shorts, has 4 pockets, and button closureRegular Fit The model (height 5'8"") is wearing a size 28Material: Cotton Machine Wash",2025-09-29,2025-09-30,2025-10-06,1642.0,ordered,9360634661
259,18639516.0,35,"Olive green woven parallel Loose fit High-rise Length:  cropped Pattern: solid Flat-front, with no pleats design Feature:  plain 4 pockets Comes with a belt Fit: Loose Fit The model (height 5'8) is wearing a size 28 100% TENCEL",2025-09-19,2025-09-21,2025-09-26,955.0,out for delivery,3768833284
260,13135206.0,1,"Maroon solid dupatta, has gotta patti work and an embellished border Material: Silk Blend Hand Wash Length - 2.2 mtr Width - 80 cm",2025-09-15,2025-09-18,2025-09-20,888.0,ordered,5223124835
261,13676002.0,13,"Maroon printed Dupatta, has foil print technique, and has a printed borderMaterial: Cotton Silk Hand WashLength:  2.36 m Width: 1.04 m",2025-09-12,2025-09-14,2025-09-16,3747.0,out for delivery,4648447486
262,15982422.0,59,"Pink regular top Solid Round neck,  sleeveless,  no sleeves Knitted 95% Viscose 5% Spendex Machine wash The model (height 5'8) is wearing a size S",2025-09-09,2025-09-10,2025-09-16,3555.0,delivered,9696558535
263,14474360.0,45,"Green crop fitted top Solid Shoulder straps, sleeveless Knitted Cotton blend Machine washThe model (height 5'8) is wearing a size S",2025-09-21,2025-09-22,2025-09-25,4623.0,out for delivery,4446234207
264,14921732.0,79,"Black and silver-toned regular A-line top Shimmer striped Stand collar, long, regular sleeves Tie-ups detail Woven cotton Tie-ups closure The model (height 5'8) is wearing a size SPolyester Dry clean",2025-09-07,2025-09-10,2025-09-13,4306.0,shipped,3335881251
265,12892814.0,79,"Black and golden lehenga choli with dupatta Black and pink unstitched sequinned blouse Black and pink printed unstitched lehenga, attached lining Black and pink printed dupattaBlouse length: 1 meter Lehenga length: 3.5 metres Customizable up to 44"" length and 42"" Waist Dupatta length: 2.50 metres Dupatta width: 1.02 metresBlouse fabric: Raw Silk Lehenga fabric: Organza Lehenga lining fabric: Poly Crepe Dupatta fabric: Organza Dry-clean",2025-09-14,2025-09-16,2025-09-22,2653.0,packed,9789465287
266,10520402.0,35,"Black dark wash 5-pocket high-rise jeans, clean look, no fade, has a button and zip closure, applique details, waistband with belt loopsRegular Fit The model (height 5'8"") is wearing a size 28Cotton Machine-wash",2025-09-22,2025-09-24,2025-09-28,2566.0,packed,5686093312
267,15345660.0,54,"Sea Green Cotton Jacquard Chikankari Unstitched Suit With DupattaCotton Blend Dry Clean OnlyTop: 3 m, Bottom: 2.8 m Dupatta: 2.5 m",2025-09-07,2025-09-09,2025-09-11,4670.0,out for delivery,8533084559
268,14026408.0,9,"Stay effortlessly fashionable in this jumpsuit. You're sure to look smart in this jumpsuit, which sports a solid pattern and long sleeves. Charming maroon colour Alluring solid pattern Two-piece Long sleeves Polyester, hand wash Trend Alert Born in the 90s, the co-ords trend has been revived as a popular staycation trend. Featuring bright and fetching colours and prints, these matching sets of garments make for a peppy and cheerful look. Giving a relaxed and flowy feel, they are the ideal summer wear.The model (height 5'8) is wearing a size SPolyester Hand wash",2025-09-20,2025-09-22,2025-09-27,2698.0,delivered,9937985742
269,17740618.0,45,"Beige woven cigerette Slim fit Mid-rise Length:  cropped Pattern: solid Flat-front, with no pleats design Feature:  plain Fit: Slim Fit The model (height 5'8) is wearing a size 28Viscose Rayon Hnad Wwash",2025-09-16,2025-09-17,2025-09-20,4729.0,out for delivery,7686964733
270,18951682.0,80,"Pink yoke design Kurta with Trousers with dupatta Kurta design: Woven design yoke design Straight shape Regular style Round neck,  three-quarter regular sleeves Sequinned detail Calf length with straight hem Pure cotton machine weave fabric Trousers design: Embroidered Trousers Elasticated waistband Slip-on closure The model (height 5'8) is wearing a size S Top Fabric :Pure Cotton , Bottom: Viscose Rayon , Dupatta: Silk Chiffon, Dry Clean",2025-09-23,2025-09-24,2025-09-28,1193.0,shipped,1717931934
271,12767154.0,60,"Black printed sweatshirt, has a round neck,  straight hemThe model (height 5'8"") is wearing a size SMaterial: Cotton Machine Wash",2025-09-15,2025-09-17,2025-09-21,3954.0,shipped,2827368848
272,18939886.0,35,"Black and golden ethnic motifs embroidered saree blouse, has round neck, short sleeves, with front hook and eye placket and drawstring closure at the back The model (height 5'8"") is wearing size S Art Silk Machine Wash",2025-09-19,2025-09-20,2025-09-23,948.0,packed,9370732792
273,13995694.0,34,Teal printed Kurta with Palazzos Kurta design: Geometric printed Straight shape Regular style Round neck Three-quarter regular sleeves Calf length with straight hem Pure cotton machine weave fabric Palazzos design: Solid Palazzos Partially elasticated waistband Slip-on closure The model (height 58) is wearing a size STop fabric:  Pure Cotton Bottom fabric:  Pure Cotton Machine wash,2025-09-04,2025-09-06,2025-09-11,3181.0,delivered,9173743338
274,16947506.0,5,"Green and black printed open front regular shrug ,has three-quarter sleeves,  asymmetric hemPoly Viscosce Machine WashThe model (height 5'8) is wearing a size S",2025-09-25,2025-09-26,2025-10-03,581.0,delivered,2453482636
275,19326472.0,32,Brown woven parallel Regular fit High-rise Length:  cropped Pattern: solid Pleated design Feature:  plain 2 pockets Cotton Machine Wash Fit: Regular Fit The model (height 5'8) is wearing a size 28,2025-09-18,2025-09-21,2025-09-24,2445.0,shipped,9894765789
276,18907572.0,55,"Green self design striped tailored jacket  with embroidered,  has a shawl collar,  na  pockets ,has a zip closure, sleeveless,  straight  hemline, without  liningThe model (height 5'8) is wearing a size S Polyester<>Machine Wash",2025-09-15,2025-09-16,2025-09-18,4807.0,ordered,5764922273
277,18258338.0,67,"Yellow and pink embroidered lehenga choli with dupatta,  zari Yellow and pink embroidered unstitched blouse,  has a round neck,  three-quarter sleeves,  yellow and pink embroidered semi-stitched lehenga, flared hem Yellow and pink solid dupatta,  border Hand-wash Lehenga:-Net(42inch) || Blouse:-Net(1 mtr) || Dupatta:-Net(2.40 mtr) || Lehenga gher:2.40 mtr",2025-09-25,2025-09-27,2025-10-01,2829.0,delivered,9428523801
278,13526302.0,11,"Colour: burgundy regular Top solid knitted square neck long sleeves ruched Fabric Story Polyester : is the wonder fiber of 20th century, and makes for comfy durable garments with excellent elasticity. Its resistance to water-based stains quick drying properties make it ideal outdoor clothing.The model (height 5'8) is wearing a size Spolyester machine wash",2025-09-23,2025-09-24,2025-09-28,4584.0,packed,4032345303
279,10320069.0,48,"Black, orange and white colourblocked sweatshirt, has a hood, zip closure, straight hemFleece Hand-washThe model (height 5'8"") is wearing a size S",2025-09-13,2025-09-14,2025-09-18,692.0,packed,5790360041
280,13899658.0,25,"This clothing set consists of top and palazzos Black and pink printed top, has a round neck, short sleeves Pink solid palazzos, has a drawstring closureTop fabric: Polyester Bottom fabric: Polyester Hand-washThe model (height 5'8"") is wearing a size S",2025-09-10,2025-09-12,2025-09-19,2187.0,delivered,6311330106
281,18454262.0,34,"Pink printed flared knee-length skirt, has an elasticated waistband with drawstring closer, flared hem 8-9Y 90% cotton, 10% elastane Machine-wash Dry-clean",2025-10-03,2025-10-05,2025-10-11,1208.0,packed,4507758111
